"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Biography","History","Adventure","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Family","Musical","War","Western"
2007,7.8,4.8e+07,0,90376303.9375,1.65099207193104,0,1,134945589,4.7039018885468,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.6,3e+07,1,96599016.8125,3.73737547158168,0,1,8267066,8.7021747368421,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,7.8,6e+07,1,111968858,1.50399121102261,0,1,103452875,3.69474553571429,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,5.9,6.2e+07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,5.6,1.7e+07,1,141910705.2,1.82008955501298,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.6,4e+07,1,169319823.8,1.75053799972973,169359950.75,2.54819959770616,100622586,2.45420941463415,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,6.3,1.75e+08,0,115285116.676768,2.73638366165711,472492257.666667,3.97795431858824,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2004,6.8,7.5e+07,1,336638635,4.04538719665698,0,1,195660942,3.49394539285714,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.8,8e+06,1,182184045.6875,3.59036454595104,0,1,3330012,0.555002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.4,350000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2002,6.9,4.1e+07,1,26853967.2,1.14468311923404,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,5.9,3e+07,0,62711060,1.56791501566754,236220058,3.10815865789474,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.1,3e+07,0,140740300.533333,1.88344360823808,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001,8.2,7.8e+07,1,19394258.6,1.02816774823529,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.2,1e+07,0,0,1,0,1,320795103.25,5.79940284739386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.8,1.9e+07,1,47822800.2,2.609095768,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6.5,2e+07,0,240654882.866667,3.29208182526938,0,1,39495642.3333333,1.06423559875,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,5.4,9.2e+07,1,100917791.428571,1.97444798054911,106071844,2.54052987666396,59542233.6666667,1.45839528730159,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2006,6.9,3.5e+07,0,185598400.428571,1.95330794805937,75294136,2.68907628571429,242881572.666667,2.56489195842087,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,2500000,1,40904247,2.14120251722689,70594550.5,2.06876778888889,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,3.2e+07,0,81639070.4615385,1.76090909162799,0,1,1641788,0.1641788,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,6.8,6500000,0,0,1,97030468,3.88121872,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,4.1e+07,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.6,2.5e+07,0,44773230.4736842,27.1895353247755,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.1,3.6e+07,0,94742462,2.45033546616541,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.7,1.5e+07,0,67127124.8571429,1.11813909856321,0,1,2425043.5,0.441512442105263,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.3,6e+06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,6.5,1.4e+07,0,97247480.4347826,2.43194526783758,107212751,0.893439591666667,107212751,0.893439591666667,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2006,7.1,2e+07,0,91051551.9615385,2.4645278858374,151429842.333333,1.71997384820261,11293790,5.646895,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2009,7,7e+06,1,0,1,142068714.75,4.40163423610039,106208825.2,3.11713334901891,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,7e+06,1,80444901.8421053,2.21365422234568,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.9,4e+07,0,212721042.105263,3.63551694914493,360514797.5,4.42413828193042,68886187.5,1.148103125,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.8,5.5e+07,0,3539188.25,1.103918825,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.4,1.1e+07,1,0,1,0,1,94728529,3.38316175,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,2.5e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,4.9,3.5e+07,1,122156010.294118,2.12614704861614,0,1,119149663.666667,2.66240473040936,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2002,7.1,2.7e+07,1,0,1,0,1,71172251,2.37240836666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,3e+07,1,7721445.25,0.999078879032258,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.8,1.2e+07,1,143348409.6875,3.47602942664106,247967903,5.51039784444444,247967903,5.51039784444444,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,6,67500000,0,90727978.25,2.00593445028403,0,1,342416460,4.5655528,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007,7.5,4.5e+07,0,13645551.1428571,1.95471781538462,177665672,1.19238706040268,55710675,4.64255625,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2012,6.5,1.2e+07,1,227190030.555556,1.96519067916049,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2009,7.3,3200000,0,46948128.5714286,1.74497677272109,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.4,4e+06,0,15505203.5,1.21985465151515,1554328,0.0829260232258065,1554328,0.0829260232258065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.8,9800000,0,2797855.75,2.61523716666667,0,1,169863226,9.70647005714286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,1.3e+08,0,247622622.375,3.34597424299036,158750817,1.9843852125,244362034.6,3.03877599761211,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,6.3,5.7e+07,0,127015846,2.46964661037113,0,1,276940626,3.25357569059829,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003,5,2.5e+07,1,13093818.75,1.62292125,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,7e+07,0,92805687.8181818,1.6009341484675,137557880.666667,5.41530668767507,209947037,12.3498257058824,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,8e+06,1,56794838.6,1.81836358361345,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.7,7500000,0,170572040.857143,2.68511610408964,0,1,5010509,0.715787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.2,4e+07,0,249676909.2,2.89178057672605,0,1,92094360,9.209436,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2004,5.5,1.55e+08,0,109683659.923077,2.04887065495905,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.2,4e+07,0,51389126.8333333,1.14528119793417,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.7,1.09e+08,0,68661045.75,1.48043665691489,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,6.5,2e+08,1,228010412.347826,2.94099365882886,0,1,320034561,2.84950152603175,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2009,5.4,4.5e+07,0,86403923.0645161,18.618953860802,556559566,7.42079421333333,37803424.5,1.28451123518519,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,4.8,1.5e+07,1,185696477.6,5.20029975163982,70187088,2.00534537142857,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.3,2e+07,0,209439696.571429,1.86566807917727,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,7.6,9e+06,0,1079124.25,0.929854041666667,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.2,5.5e+07,0,99545919.2631579,2.17476756833152,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,7,1e+06,0,3054841.75,0.87219367,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2.3,2e+07,0,10951199.6,0.736953264398827,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,2.8e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,5.9,4.2e+07,1,76476211.4444444,2.25455829801381,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.3,5.5e+07,1,112704050.428571,1.85762141597735,0,1,17292381,1.44103175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2009,4.4,7e+07,1,213780005.6,3.69412985921445,248122293.75,3.35420639597902,60279822,0.861140314285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2009,5.8,4e+07,0,149028638.625,2.80254840702471,0,1,22109853.3333333,8.57564519551009,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.7,4.6e+07,1,36309562.5,1.6577390625,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.8,1e+08,1,104264865.153846,1.98428928816445,4760729,0.586558709090909,192677205.75,2.22412686167279,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.5,4e+07,1,211823122.222222,3.81829698190807,100400879,4.27077242170274,125538166,7.82881096897547,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,5.9,3.5e+07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2001,6.4,3e+07,1,1379177,0.80516708,0,1,5516708,0.22066832,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.8,5e+07,1,126305498.3,4.08040436219481,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.6,2e+06,1,18911023.9,2.74251334078947,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,5.5e+07,1,152564903,5.1231113349359,286500000,9.55,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,1500000,0,0,1,3064356,0.547206428571429,3064356,0.547206428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,7.8,9700000,1,5008678.25,0.977667193181818,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5,1.4e+07,1,82651289.3333333,5.48590904327831,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.3,7500000,1,140654706.666667,1.88475116551587,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,3e+07,0,132034845.9375,2.61749962529845,0,1,24405825,0.697309285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4.5,2.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.3,2.5e+07,1,87818040.4857143,2.53102159717203,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.6,3.8e+07,0,23682132.25,1.5957904375,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,6.7,1.5e+08,1,162750695.357143,1.8952866784776,336492954,3.22401359816066,262396701,2.51678025686088,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,6.2,5.6e+07,1,61596620.3333333,5.94734480556744,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.3,4200000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,6.6,4.9e+07,0,109360929,2.43640468086229,0,1,77999378.6666667,2.38634511111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,27500000,0,10516026.25,1.05045789285714,18932117,1.26214113333333,672363994.5,4.1962991475,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,7,175000,1,46820278.75,5.432027875,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010,7.3,8e+06,1,48144543.1666667,1.56396177641149,6769055,0.617229797979798,6769055,0.617229797979798,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,3e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,7.3,12500000,0,41346398.6,1.63239400333333,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.8,4e+07,1,0,1,0,1,622420667,24.89682668,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.2,5e+06,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2008,6.8,2e+07,0,53650740,1.22408013,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2006,5.2,1.2e+07,0,83091632.7674419,2.37584786498553,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2002,6.6,15500000,0,79417014.5,1.7681668525641,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,4.4,2e+07,1,31516729.3333333,2.37263166574074,0,1,116898028,3.653063375,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.8,44500000,1,138147215.588235,5.56590409423912,0,1,152566881,4.12342921621622,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.8,1.1e+08,0,92603955.3939394,2.48171717751137,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,8.5e+07,0,141369929.944444,2.78313163165363,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,6.4,6.5e+07,0,121647687.888889,2.62492787743404,0,1,177665672,1.19238706040268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2006,5.8,1.7e+07,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.7,9e+07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2007,7.8,3e+07,1,4409.75,0.7511024375,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.6,1.3e+07,0,4495639.8,0.994194826096491,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,7.6,2.5e+07,1,88123785.1111111,3.37891442244314,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.4,2.5e+07,1,138012530.25,2.68357133312989,7006708,1.751677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,6.3e+07,1,122953198.5,3.20906397,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.6,1.3e+08,0,0,1,217670152,3.62783586666667,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.6,7e+06,0,234055909.25,2.38712935940391,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,7.9,4.25e+08,1,38728487.8888889,1.98407569487179,433058296,2.54740174117647,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007,6.5,8600000,1,72380324.7272727,1.98551459740202,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,7.1,2.1e+07,0,43046386.5,1.17717058479748,0,1,88256250,1.55730191666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,2e+07,1,93756743.8333333,1.44234998577096,59667625,2.98338125,59667625,2.98338125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,1.6e+07,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,3e+07,1,78198819.2857143,4.11712417417847,292738626,4.64664485714286,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.5,4.5e+07,0,94422124.5,1.79336964788552,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,6.5,1.3e+08,1,35874555.5,1.1204491500252,43057552,2.691097,449239855,2.9652795709571,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003,7.2,1.8e+07,1,23057946.8,2.97905187266667,0,1,8761608,1.59301963636364,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,5.7,1.9e+07,1,246311805.565217,3.53871718652894,0,1,31957380,1.49739182460317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4.9,8500000,1,91494104.8125,3.48789292419581,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3.6,7e+07,0,35702245.3333333,1.71396391245421,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.6,7.5e+07,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,5.4,4.5e+07,0,87510306,1.53042125585444,43809087,3.44135407142857,53774833,3.3609270625,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.3,1.2e+07,1,46797665,3.25428566200466,22391450,1.72241923076923,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.6,1.8e+07,1,93671629.516129,3.21771965877348,33157697.3333333,3.0486297991453,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.3,3e+07,0,49226440.5,1.95738931417533,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,5e+07,0,70957120.6666667,1.62132532026695,0,1,25852508,0.369321542857143,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,4.1,7e+07,0,20536344.75,0.9553634475,0,1,22433915,0.560847875,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,8.3,1.5e+08,1,24119023,1.93517343694585,82145379,0.82145379,113622499,2.47005432608696,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2013,4.7,2e+07,0,16460536.8333333,1.49161204326414,1810495.33333333,0.761955894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,5.9,2.09e+08,0,75205543.25,1.23696655851064,0,1,213409634.75,2.0928833741785,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2005,5.6,7.5e+07,0,82573122.9166667,2.65987983806036,0,1,110030285,2.07715881111111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.4,2e+07,0,153393535.875,7.41046182554417,0,1,72993444,3.6496722,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.5,1.7e+07,1,5303970.5,0.8825992625,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,7.3,1800000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,6.2,5e+07,0,55496585.7272727,2.314757181893,43632609,2.07774328571429,24244991.5,1.22569371978022,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,5.4,2.5e+07,0,53656834,2.56093545380952,0,1,62192232,3.455124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.3,1.5e+07,1,5697820.16666667,0.87723626962963,0,1,163838217,2.97887667272727,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,7.1,16500000,1,133519269.818182,3.93009504191707,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,8e+07,1,100086325.666667,2.94504003685509,0,1,140226484.166667,4.04922306476912,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2007,6.2,1.5e+08,0,151036171.111111,3.7593424923569,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,8.1,2e+06,1,20901213,1.06460887555556,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,3200000,1,154731587,2.26812634802517,1919197,0.47979925,1919197,0.47979925,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.4,4e+07,0,18511491.75,1.13743723035714,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2004,7.2,1.8e+07,0,38043157.1666667,1.71381507230362,40515021.3333333,1.49526534038801,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
