"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2007,6.6,3e+07,1,100185397.514286,3.59920795295527,0,1,8267066,8.7021747368421,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,7.8,6e+07,1,95357129.8571429,1.43446650894116,0,1,103452875,3.69474553571429,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,5.9,6.2e+07,0,21089705,1.20254609826389,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2002,5.6,1.7e+07,1,140022960.5,2.71785843612193,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.6,4e+07,1,169319823.8,1.75053799972973,169359950.75,2.54819959770616,100622586,2.45420941463415,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,6.3,1.75e+08,0,107142125.348624,2.76686202379032,472492257.666667,3.97795431858824,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,6.8,7.5e+07,1,309310112.769231,3.70104581586787,0,1,180984443.5,2.73690094047619,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.8,8e+06,1,182184045.6875,3.59036454595104,0,1,3330012,0.555002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.4,350000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,6.9,4.1e+07,1,30208120.6666667,0.987792471420526,0,1,33422485,0.954928142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,5.9,3e+07,0,55301641,1.44721408009599,213710029,2.61630155116959,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.1,3e+07,0,145459783.470588,1.89232358626049,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2001,8.2,7.8e+07,1,77429841,1.81018306543707,0,1,345141403,2.80602766666667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.2,1e+07,0,0,1,0,1,320795103.25,5.79940284739386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.8,1.9e+07,1,47822800.2,2.609095768,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.5,2e+07,0,229492950.9375,3.17653597281795,0,1,39495642.3333333,1.06423559875,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,5.4,9.2e+07,1,109154755.625,2.16207941703609,106071844,2.54052987666396,59542233.6666667,1.45839528730159,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2006,6.9,3.5e+07,0,207743885.6,2.42383465068712,75294136,2.68907628571429,296582130.75,3.03455199066031,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,2500000,1,35318557.1666667,2.05804313472611,139463033.666667,6.24233642066277,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,3.2e+07,0,78107215.5,1.79173394232565,0,1,1641788,0.1641788,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2004,6.8,6500000,0,0,1,97030468,3.88121872,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,4.1e+07,1,63933923.5,1.24204126931818,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,6.6,2.5e+07,0,44843199.3478261,23.0432822475291,0,1,27786849,6.94671225,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.1,3.6e+07,0,79670068.1428571,2.68335068632243,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2007,6.7,1.5e+07,0,67274564.1428571,1.63056766999178,0,1,2148919.66666667,0.335281935762483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.3,6e+06,1,0,1,20695413,3.4492355,20695413,3.4492355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,6.5,1.4e+07,0,87178796.721519,2.4651436131445,107212751,0.893439591666667,80197419.5,1.60285214365942,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2006,7.1,2e+07,0,79894734.9047619,2.53645009992845,151429842.333333,1.71997384820261,11293790,5.646895,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2009,7,7e+06,1,0,1,119967081.166667,3.90575377278487,101134656.666667,3.0832765985414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,7e+06,1,80444901.8421053,2.21365422234568,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.9,4e+07,0,210400387.25,3.55273392609245,360514797.5,4.42413828193042,50048261.6666667,0.937241111111111,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.8,5.5e+07,0,3539188.25,1.103918825,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.4,1.1e+07,1,0,1,0,1,94728529,3.38316175,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,2.5e+07,0,52634714.6666667,2.09866308208333,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,4.9,3.5e+07,1,128011939.35,2.33874072368735,0,1,116159774.75,2.50229386792472,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2002,7.1,2.7e+07,1,0,1,47881663,2.39408315,71172251,2.37240836666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,3e+07,1,7721445.25,0.999078879032258,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.8,1.2e+07,1,143348409.6875,3.47602942664106,247967903,5.51039784444444,247967903,5.51039784444444,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,6,67500000,0,90727978.25,2.00593445028403,0,1,342416460,4.5655528,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,7.5,4.5e+07,0,13645551.1428571,1.95471781538462,177665672,1.19238706040268,55710675,4.64255625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2012,6.5,1.2e+07,1,232191027.5,3.2276189796655,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2009,7.3,3200000,0,46948128.5714286,1.74497677272109,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.4,4e+06,0,15505203.5,1.21985465151515,1554328,0.0829260232258065,1554328,0.0829260232258065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.8,9800000,0,2797855.75,2.61523716666667,0,1,169863226,9.70647005714286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,1.3e+08,0,235364555.529412,3.18761839144191,158750817,1.9843852125,244984886,3.0968696346584,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2004,6.3,5.7e+07,0,124101367.375,2.25928189458391,0,1,226199038.333333,2.86191636595442,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2003,5,2.5e+07,1,28270536.4,2.58351333913043,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,7e+07,0,92805687.8181818,1.6009341484675,137557880.666667,5.41530668767507,209947037,12.3498257058824,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,8e+06,1,56794838.6,1.81836358361345,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.7,7500000,0,157618230.625,2.44792006019608,0,1,5010509,0.715787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.2,4e+07,0,249676909.2,2.89178057672605,0,1,92094360,9.209436,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,5.5,1.55e+08,0,104239396.285714,1.9324012947834,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,6.2,4e+07,0,61294354.3333333,1.14939431575027,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.7,1.09e+08,0,78469917.25,1.39391784858156,136706683,4.55688943333333,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2010,6.5,2e+08,1,228010412.347826,2.94099365882886,0,1,320034561,2.84950152603175,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,5.4,4.5e+07,0,84300030.8181818,17.6839939674317,556559566,7.42079421333333,37803424.5,1.28451123518519,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,4.8,1.5e+07,1,180054828.647059,4.9523842506261,70187088,2.00534537142857,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.3,2e+07,0,209439696.571429,1.86566807917727,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,7.6,9e+06,0,1079124.25,0.929854041666667,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.2,5.5e+07,0,95155227.7,2.10948136769272,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,5.8,4.5e+07,0,17236015.6,0.883605555666667,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,7,1e+06,0,3054841.75,0.87219367,342722,8.16004761904762,342722,8.16004761904762,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,8,6e+07,0,11503438.75,0.963576142857143,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,2.3,2e+07,0,12093378.5,0.943836479591615,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,2.8e+07,1,28410898,1.40253042678571,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2004,5.9,4.2e+07,1,94383836.9090909,2.49022990361859,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.3,5.5e+07,1,104537443,1.72410872023018,0,1,17292381,1.44103175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,4.4,7e+07,1,198651931.545455,3.43007440383132,248122293.75,3.35420639597902,61171897,1.15224425016611,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,5.8,4e+07,0,145598582.470588,2.77110097719973,0,1,22109853.3333333,8.57564519551009,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.7,4.6e+07,1,90185031.2,2.636228852,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.8,1e+08,1,137737171.25,2.3053862896482,4760729,0.586558709090909,245678525.6,2.66800790681396,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013,7.5,4e+07,1,204249919.078947,3.76486723037266,100400879,4.27077242170274,125538166,7.82881096897547,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,5.9,3.5e+07,0,31102320,1.84667133605072,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2001,6.4,3e+07,1,6922388.2,0.771236417333333,0,1,5516708,0.22066832,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.6,8e+06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,6.8,5e+07,1,107679184.666667,3.53662978238456,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.6,2e+06,1,24374136.75,2.81744705402328,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,5.5e+07,1,117347017.857143,4.9311283757326,286500000,9.55,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,1500000,0,0,1,3064356,0.547206428571429,3064356,0.547206428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000,8.2,2e+06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,7.8,9700000,1,5008678.25,0.977667193181818,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5,1.4e+07,1,78275935.75,4.54047985553565,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.3,7500000,1,142346940.428571,2.48693153044218,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.3,4e+06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,3e+07,0,118677660.210526,2.5828640966799,0,1,88453084,3.39866150285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4.5,2.5e+07,1,0,1,51871569.6666667,0.846461266819923,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,7.3,2.5e+07,1,75513048.6976744,2.63680499850155,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.6,3.8e+07,0,49743885.2,2.00677732529954,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,6.7,1.5e+08,1,162750695.357143,1.8952866784776,336492954,3.22401359816066,274217372.714286,2.55810131540456,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2003,6.2,5.6e+07,1,94135326.8888889,4.84104695111839,0,1,166307945,1.97985648809524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.3,4200000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2012,6.6,4.9e+07,0,109360929,2.43640468086229,0,1,77999378.6666667,2.38634511111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.9,27500000,0,25083624,0.982552864732143,18932117,1.26214113333333,520009329.666667,3.44995700742424,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,7,175000,1,46820278.75,5.432027875,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,7.3,8e+06,1,48144543.1666667,1.56396177641149,6769055,0.617229797979798,6769055,0.617229797979798,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,3e+07,0,31354295.5,0.915801831944445,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,7.3,12500000,0,57239779.3333333,2.11980990833333,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.8,4e+07,1,0,1,0,1,622420667,24.89682668,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,5.2,5e+06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2008,6.8,2e+07,0,53650740,1.22408013,0,1,10557291,1.7595485,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2006,5.2,1.2e+07,0,73458233.0588235,2.48937876919458,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,6.6,15500000,0,70133687,1.65025046062271,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,4.4,2e+07,1,56388594.75,3.49673111805888,0,1,88164696.5,2.33887104094828,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.8,44500000,1,121409869.304348,4.52615373305575,0,1,152566881,4.12342921621622,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.8,1.1e+08,0,78584524.7619048,2.57114015544725,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,8.5e+07,0,141369929.944444,2.78313163165363,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,6.4,6.5e+07,0,110167431.47619,2.40904147162997,0,1,177665672,1.19238706040268,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2006,5.8,1.7e+07,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,6.7,9e+07,1,32218510.75,1.24566939615385,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,7.8,3e+07,1,5560897.6,1.9902244,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.6,1.3e+07,0,4495639.8,0.994194826096491,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2007,7.6,2.5e+07,1,88123785.1111111,3.37891442244314,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,7.4,2.5e+07,1,141642612.454545,2.75849659151989,7006708,1.751677,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,6.3e+07,1,122953198.5,3.20906397,0,1,304599899,5.53817998181818,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2008,6.6,1.3e+08,0,0,1,217670152,3.62783586666667,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.6,7e+06,0,156330413,1.91968143608795,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,5.4,4e+07,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.9,4.25e+08,1,38728487.8888889,1.98407569487179,433058296,2.54740174117647,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.5,8600000,1,72380324.7272727,1.98551459740202,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2009,7.1,2.1e+07,0,39853390.2857143,1.50175128696927,0,1,88256250,1.55730191666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,2e+07,1,89972964,1.67422772532704,40275729.5,6.712649125,40275729.5,6.712649125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,1.6e+07,0,0,1,0,1,107190108,2.02196128047082,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.1,3e+07,1,64601744.7777778,3.34457961213881,292738626,4.64664485714286,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.5,4.5e+07,0,95336690,2.89664348350911,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2003,6.5,1.3e+08,1,59382191,1.73251637930973,43057552,2.691097,449239855,2.9652795709571,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2003,7.2,1.8e+07,1,23057946.8,2.97905187266667,0,1,8761608,1.59301963636364,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,5.7,1.9e+07,1,240608982.423077,3.40218342452463,0,1,31957380,1.49739182460317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4.9,8500000,1,91494104.8125,3.48789292419581,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,3.6,7e+07,0,109508165.25,2.08055223232046,4221341,0.228180594594595,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2000,6.4,1e+07,0,0,1,0,1,38236338,12.745446,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,6.6,7.5e+07,0,75638923.2,2.68155190897797,0,1,75078,0.0187695,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,5.4,4.5e+07,0,91644256.7777778,1.59132975150024,43809087,3.44135407142857,53774833,3.3609270625,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2002,6.3,1.2e+07,1,80195161.5,6.03756131775242,22391450,1.72241923076923,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.6,1.8e+07,1,77442971.6341463,3.50178599316296,33157697.3333333,3.0486297991453,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.3,3e+07,0,58790517.2307692,2.21138835993807,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,5e+07,0,109288087.133333,1.79812894464763,0,1,25852508,0.369321542857143,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2006,4.1,7e+07,0,20536344.75,0.9553634475,0,1,22433915,0.560847875,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2005,8.3,1.5e+08,1,41930901.4375,2.31010394796442,82145379,0.82145379,76672797.5,5.20733676304348,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2013,4.7,2e+07,0,16460536.8333333,1.49161204326414,1810495.33333333,0.761955894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,5.9,2.09e+08,0,75205543.25,1.23696655851064,0,1,213409634.75,2.0928833741785,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2005,5.6,7.5e+07,0,74223431.9285714,3.20129065679899,0,1,110030285,2.07715881111111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,6.4,2e+07,0,147186955.117647,7.11538072698275,0,1,72993444,3.6496722,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.5,1.7e+07,1,5303970.5,0.8825992625,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
