"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
2002,6.9,41000000,1,94668380.2666667,7.6301324128937,0,1,79414154,2.0695790031746,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,5.9,30000000,0,77215138.5294118,3.99308848673668,213710029,2.61630155116959,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1999,6.5,40000000,1,97017000.8181818,3.42152800505665,328125643,10.9375214333333,139988216.4,3.18690181809301,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,7.1,30000000,0,133205915.347826,2.52983707875929,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001,8.2,78000000,1,73524905.173913,1.63242117991175,0,1,262635224.5,5.04524113541667,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.2,10000000,0,0,1,0,1,303580712.2,8.55157474458175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,7.4,26000000,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,7.2,45000000,1,49205289.7777778,1.6477467976455,364530148,12.1510049333333,182265074,6.57550246666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1983,8.1,3250000,1,84425000,4.97125,0,1,109492484,27.373121,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.8,19000000,1,47822800.2,2.609095768,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,6.5,60000000,0,128281462.666667,7.81504236364859,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.5,20000000,0,204174703.421053,2.83489412158353,34700000,2.47857142857143,24035630.5,0.96046359353829,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1999,6.3,7000000,0,114687547.222222,3.61263143626543,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,7.6,33000000,1,171509469.375,8.30403197568482,0,1,41572207,4.29653004166667,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,5.4,92000000,1,155083797.066667,2.82739277391054,185575493.6,3.63601930037879,59542233.6666667,1.45839528730159,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2006,6.9,35000000,0,152735866.866667,1.97862027303978,75294136,2.68907628571429,154289155.1,3.93297914091742,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,2500000,1,35318557.1666667,2.05804313472611,139463033.666667,6.24233642066277,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.5,32000000,0,83179766.0714286,1.70918837245234,113487912,1.33515190588235,6842161,0.683563391244935,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,6.8,6500000,0,0,1,97030468,3.88121872,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,41000000,1,56598551,1.1955371710101,142783718,1.784796475,161626121,3.23252242,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,7.1,40000000,1,43316653.8,3.67743126911765,0,1,151668774,8.426043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2005,6.6,25000000,0,67228230.4054054,16.6297325769429,0,1,27786849,6.94671225,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.1,36000000,0,64696119.4,2.78095172728284,0,1,37697217.3333333,4.323169445291,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.7,15000000,0,65966506.4,1.60272341634273,0,1,2148919.66666667,0.335281935762483,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.3,6000000,1,0,1,11809200.5,2.08999125,11809200.5,2.08999125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,7.5,35000000,1,16943987.8461538,9.16595092307692,43744332.375,6.60020045060835,68087238.4444444,5.9900723084283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,7.5,1800000,1,16943987.8461538,9.16595092307692,43744332.375,6.60020045060835,68087238.4444444,5.9900723084283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,5.6,13000000,1,0,1,25504513,14.1691738888889,354704,0.088676,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,6.5,14000000,0,82170634.4460432,7.18958695320723,96046550.75,1.24124035505952,80197419.5,1.60285214365942,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1999,7.7,5250000,0,95368118,4.13310249536341,72544,0.036272,72544,0.036272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,20000000,0,80439425.2063492,7.67498429416899,195417905.4,2.64059969353695,6436548,15.5696781992754,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2009,7,7000000,1,0,1,78705587.9166667,3.74749295325752,79904469.3333333,3.25192844360432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7.6,17000000,0,197460359.6,3.60546624383891,0,1,18844620,20.6567196651786,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1997,5.3,28000000,0,6501006.5,1.83350108333333,4357406,0.1361689375,79817937,6.65149475,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,7.6,7000000,1,111560370.807692,2.69153742286058,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.9,40000000,0,196109526.633333,4.33995043164915,250552858.666667,3.6786869736679,51109738.5,1.55127722395833,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7.4,40000000,1,140161412.333333,3.54058886883838,191983987.333333,4.40934833862434,136918768.75,3.03196472886626,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,7.8,55000000,0,43714188.25,1.52350215833333,0,1,160700000,2.67833333333333,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,6.3,30000000,1,89538527.6923077,6.21607216257688,146450000,10.4589285714286,191400000,6.89659090909091,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1999,6.6,14000000,0,16909211,0.968557821944444,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.4,11000000,1,18205041.1428571,1.70225690302198,52880016,1.7626672,94728529,3.38316175,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,25000000,0,47616522.2857143,1.96559090845238,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,4.9,35000000,1,128873607.136364,2.42027433802747,0,1,91379941,3.43575866011831,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2002,7.1,27000000,1,121324807,13.1274084603175,47881663,2.39408315,152947699.5,10.96633535,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,30000000,1,246278138.352941,4.12084785160322,0,1,17202854,2.02386517647059,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.8,12000000,1,143348409.6875,3.47602942664106,284863979.333333,22.7158133820106,247967903,5.51039784444444,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2012,6,67500000,0,90727978.25,2.00593445028403,0,1,342416460,4.5655528,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1997,6.7,50000000,0,115120586.263158,4.71869705833881,0,1,125361544,8.34405337525619,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1994,6.9,12000000,1,8284904.5,1.04588944642857,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,6.2,30000000,1,173043746.333333,14.6352287492593,53608698,4.9673915,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.5,45000000,0,13645551.1428571,1.95471781538462,177665672,1.19238706040268,55710675,4.64255625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2012,6.5,12000000,1,208639015.230769,3.27863550615295,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1988,5,7000000,1,88994715.4,48.7667406153686,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,3200000,0,52123765.5,7.6263234606416,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.4,4000000,0,15505203.5,1.21985465151515,2718258,1.17664357103943,3615257.8,1.05030626262366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.8,9800000,0,2797855.75,2.61523716666667,0,1,169863226,9.70647005714286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5,130000000,0,287274173.217391,3.84801670016349,158750817,1.9843852125,306102229.714286,5.05733930113577,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2004,6.3,57000000,0,133856754.05,2.78853891821929,0,1,192994796,3.44747902528694,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2003,5,25000000,1,41759430,5.59449352795031,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.2,70000000,0,115189029.846154,1.83921610744453,137557880.666667,5.41530668767507,209947037,12.3498257058824,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,5,3000000,1,102725000,4.859,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,6.4,85000000,1,197244744.466667,6.78724299864917,0,1,76396955,4.21866643833333,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,7.8,3500000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,8000000,1,83254972,2.61643106743729,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,8.1,8000000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1992,8,28000000,1,70135572,1.95781557857143,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,6.7,7500000,0,190813618,4.07641329585027,0,1,5010509,0.715787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.1,5000000,0,95867612.875,3.32826068223684,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2006,5.2,40000000,0,249676909.2,2.89178057672605,0,1,92094360,9.209436,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.5,155000000,0,100211994.090909,2.65691605598285,58185347.6,4.05039268877273,70166408,4.47647643890091,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.2,40000000,0,62424834.75,1.28167343525775,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.7,109000000,0,229433207.117647,3.96117790348521,136706683,4.55688943333333,67885526.5,1.38694964852941,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,6.5,200000000,1,175492476,2.46508365085513,451421625,22.57108125,241787063.2,4.26373708876191,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1979,8.5,9000000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1997,6.3,60000000,1,86263838.4,5.4596187579085,101815315,11.8128127777778,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1986,8.5,17000000,1,114656357,9.30743398986111,78019031,12.19047359375,78019031,12.19047359375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.4,45000000,0,90169190.5744681,14.2314130761482,556559566,7.42079421333333,32732766.6666667,1.79765128179012,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,7,32000000,0,8682272.75,1.37016233928571,0,1,53208180,1.71639290322581,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,4.8,15000000,1,159284018.88,4.42529115954696,70187088,2.00534537142857,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.3,20000000,0,164964686.95,1.76048473727265,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2002,7.6,9000000,0,1079124.25,0.929854041666667,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.2,55000000,0,137796853.722222,2.71859788001205,0,1,56709981,0.94516635,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000,5.8,45000000,0,56638257.2222222,3.69880578277778,0,1,34175000,7.0702849423102,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2003,7,1000000,0,3054841.75,0.87219367,342722,8.16004761904762,342722,8.16004761904762,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,8,60000000,0,29237036.5,8.39040899233766,150546440,5.75032,274000000,5.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,2.3,20000000,0,76974452.9230769,2.021276532277,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,28000000,1,106105841.666667,4.07273480402726,60527873,2.24177307407407,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,5.9,42000000,1,99923738,3.03636746146051,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.3,55000000,1,92775803.1,7.53657153368414,0,1,17292381,1.44103175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,4.4,70000000,1,162616409.571429,7.16454742979603,248122293.75,3.35420639597902,138833466.333333,2.13952229731354,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1984,8.4,18000000,1,0,1,0,1,108981275,24.7684715909091,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,5.8,40000000,0,120338088.233333,3.83584317225223,127655854.75,2.92647773830698,22109853.3333333,8.57564519551009,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.7,46000000,1,138778073.153846,3.90400815368403,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,8.5,15000000,1,85385879.4615385,1.9708178376533,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.8,100000000,1,110816500.4375,2.25801223122658,4760729,0.586558709090909,144086877.818182,3.68469299823662,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1973,7.5,777000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,8.6,10000000,0,76174602.1428571,15.6251663286645,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.5,40000000,1,199137407.615385,3.68218394526339,79337954.25,3.77983574484848,100103142.8,5.60765854090909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,5.9,35000000,0,31102320,1.84667133605072,0,1,177993801,2.2249225125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1999,7,12000000,1,7764213.5,1.22243504411765,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.4,30000000,1,85537582.1111111,7.1585232514597,234723148,19.5602623333333,5516708,0.22066832,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.6,8000000,1,1215493,0.885054777777778,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,6.8,50000000,1,133064686,7.21002040578933,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.6,2000000,1,67251560.8076923,4.58130685776912,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,55000000,1,130472942.1,7.45042982967949,260611574,14.5551311666667,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.6,1500000,0,0,1,6207989.66666667,1.15084108823867,6207989.66666667,1.15084108823867,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,7.2,40000000,0,96521407.8125,4.33298325835753,0,1,415745608.181818,13.695467402417,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,8.2,2000000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,7.8,9700000,1,5008678.25,0.977667193181818,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,3.5,10000000,0,5426677.4,3.31048634825175,33250887.6666667,1.53976517222222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5,14000000,1,53197585.9333333,5.0550659088802,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.3,7500000,1,165392769.363636,3.59964125963204,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.3,4000000,0,0,1,0,1,134996959.4,5.63486348767677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,6.9,10700000,1,86188238.4285714,14.1478992351144,0,1,2844379,0.258579909090909,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,30000000,0,117137847.307692,3.90043695962882,0,1,62025460.6666667,2.54365960796537,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,4.5,45000000,1,86385219.25,3.63990346003308,207815730.8,11.0996931273759,57362581,1.27472402222222,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,4.5,25000000,1,0,1,160569008.4,6.61711099040059,17768757,3.5537514,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,6.7,30000000,1,49443769.65,1.94443954089464,0,1,70906973,4.85664198630137,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1997,7,53000000,1,135107561.3,4.83550521410119,0,1,40986423,3.83222951219512,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,7.3,25000000,1,76176234.2020202,9.12382393638621,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.6,38000000,0,56069728.9166667,1.55648724568309,93070794.5,2.68561580511364,52880016,1.7626672,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1999,7.3,25000000,0,52000211,15.3737248047619,0,1,151947179,2.76267598181818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,150000000,1,186043574.151515,4.35662928364153,238067422.4,2.63548670435094,262492110.4,3.52816460828319,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
